Area,Category,Domestic Production,Export Quantity,Import Quantity,Consumption,Emissions|CO2|Livestock|Domestic,Emissions|CH4|Livestock|Domestic,Emissions|N2O|Livestock|Domestic,Import Quantity Detailed,Emissions|CO2|Livestock|Import,Emissions|CH4|Livestock|Import,Emissions|N2O|Livestock|Import,Export Quantity Detailed,Emissions|CO2|Livestock|Export,Emissions|CH4|Livestock|Export,Emissions|N2O|Livestock|Export,Emissions|CO2|Livestock,Emissions|CH4|Livestock,Emissions|N2O|Livestock,Land Use|Consumption,Land Use|Domestic,Land Use|Import,Land Use|Export,Land Use,Species,Product Type,Conversion,Protein Consumption,Land Use|Soy Replacement,Land Use|Recovered,Emissions|CO2|Soy Replacement,Emissions|CH4|Soy Replacement,Emissions|N2O|Soy Replacement,Emissions|CO2|Crop Replacement,Emissions|CH4|Crop Replacement,Emissions|N2O|Crop Replacement
Morocco,chicken_meat,860504.0,904.0,6625.0,866225.0,0.0020570537059522486,0.001979849646652497,0.003269912511208147,6626.0,1.30855188652558e-05,1.2941642530711507e-05,2.0778246329518852e-05,377.0,9.012267777302581e-07,8.674024952678796e-07,1.4325988219990513e-06,0.0020692379980397743,0.0019919238866879406,0.0032892581587156667,0.008764031262219375,0.008706149045877019,6.703855365922893e-05,3.814297423714051e-06,0.008769373302112535,Chickens,Meat,7.017543859649123,123437.06249999999,0.0012343706249999997,0.007535002677112535,0.0011446226927868776,4.994717204888194e-05,0.00015697682643934325,-0.0,0.015123110791044154,0.0006504099272158314
Oman,chicken_meat,6700.0,9365.0,115218.0,112553.0,1.6016497110856043e-05,1.5415375910596268e-05,2.5459979064704623e-05,115216.0,0.00022027355833548074,0.0002106137650699622,0.0003631334989052054,9365.0,2.2387238125845794e-05,2.154701423921404e-05,3.558697073745653e-05,0.000213902817320491,0.00020448212674134441,0.0003530065072324535,0.001138754954724901,6.778724864425503e-05,0.001165697856686043,9.475038560499229e-05,0.0011387347197253056,Chickens,Meat,7.017543859649123,16038.802499999998,0.00016038802499999998,0.0009783466947253057,0.00014872662176829512,6.489888949889241e-06,2.0396793842509048e-05,-0.0,0.001965022354312555,8.451105490827842e-05
Qatar,chicken_meat,9936.0,0.0,131500.0,141436.0,2.3752226163203825e-05,2.2860772395176794e-05,3.7756768953269415e-05,131498.0,0.0002549779701819363,0.00024595963479918747,0.0004176791376928726,28.0,6.693461479163719e-08,6.442246649204411e-08,1.0639991250921334e-07,0.00027866326173034845,0.0002687559847278722,0.00045532950673363273,0.001430978701380426,0.00010052747798945044,0.0013304309883913803,2.832899943342001e-07,0.0014306751763864967,Chickens,Meat,7.017543859649123,20154.629999999997,0.00020154629999999998,0.0012291288763864967,0.00018689238382291534,8.15530402136358e-06,2.5630955495714105e-05,-0.0,0.0024692802653376675,0.00010619801837363078
Saudi Arabia,chicken_meat,800244.0,37412.0,649659.0,1412491.0,0.0019130008528328182,0.0018412032955521195,0.003040924699500819,649657.0,0.0011816063125964535,0.0011392102546827533,0.0019313300497793425,31415.0,7.50982472742601e-05,7.227970660169877e-05,0.00011937690183846205,0.003019508918155012,0.002908133843633174,0.004852877847441699,0.014290877406682452,0.00809646850807063,0.006572904566041909,0.0003178412561431749,0.014351531817969363,Chickens,Meat,7.017543859649123,201279.9675,0.002012799675,0.012338732142969364,0.0018664541567805478,8.144527229587844e-05,0.00025597085578704654,-0.0,0.024660172454446308,0.0010605768345441624
South Sudan,chicken_meat,20244.0,0.0,1196.0,21440.0,4.8393726494353685e-05,4.6577443273747886e-05,7.692713674416126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8393726494353685e-05,4.6577443273747886e-05,7.692713674416126e-05,0.00021691919566161607,0.00020481866590362668,0.0,0.0,0.00020481866590362668,Chickens,Meat,7.017543859649123,3055.2,3.0552e-05,0.0001742666659036267,2.8330642192675873e-05,1.236246204771311e-06,3.885345214995549e-06,-0.0,0.0003743132504372267,1.609834493290707e-05
Syrian Arab Republic,chicken_meat,123852.0,24.0,21972.0,145800.0,0.0002960709253990661,0.0002849589757133088,0.00047063721300325326,9155.0,2.1885228514908518e-05,2.106384574052371e-05,3.478897139363743e-05,24.0,5.737252696426045e-08,5.521925699318066e-08,9.119992500789715e-08,0.0003178987813870103,0.0003059676021968393,0.0005053349844718828,0.0014751314704973706,0.0012530725849385484,9.262571064748579e-05,2.428199951436001e-07,0.0013454554755908906,Chickens,Meat,7.017543859649123,20776.5,0.00020776500000000003,0.0011376904755908907,0.00019265893804534248,8.406935478342217e-06,2.6421797217646973e-05,-0.0,0.002545469772096439,0.0001094747523888923
Tajikistan,chicken_meat,16271.0,7.0,9676.0,25940.0,3.8896182759811735e-05,3.7436355439001764e-05,6.182974915847894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8896182759811735e-05,3.7436355439001764e-05,6.182974915847894e-05,0.0002624479447510411,0.00016462183920756322,0.0,0.0,0.00016462183920756322,Chickens,Meat,7.017543859649123,3696.45,3.69645e-05,0.00012765733920756323,3.4276905712593854e-05,1.4957195220040952e-06,4.700832783441443e-06,-0.0,0.00045287713229205504,1.947719531528029e-05
Tunisia,chicken_meat,222511.0,3348.0,1411.0,220574.0,0.0005319174311393566,0.0005119538372004009,0.0008455411047263417,1410.0,2.575835805892205e-06,2.4699581163456917e-06,4.281318336942439e-06,1753.0,4.190584990347856e-06,4.033306562876904e-06,6.661394522451822e-06,0.0005303026819549008,0.0005103904887538696,0.0008431610285408323,0.002231657400366852,0.0022512549974749003,1.4265674714686504e-05,1.773597714528046e-05,0.002247784695044306,Chickens,Meat,7.017543859649123,31431.795,0.00031431795,0.001933466745044306,0.00029146469547608624,1.271845943895649e-05,3.997230109386326e-05,-0.0,0.0038509221502770917,0.00016561923205368675
Turkey,chicken_meat,2198091.0,522140.0,44259.0,1720210.0,0.005254584798641593,0.005057372992641561,0.008352738931688902,44259.0,8.772710174392959e-05,8.944750763532954e-05,0.00013483497558602566,148068.0,0.0003539598051060049,0.00034067520601942805,0.0005626579373362215,0.004988352095279517,0.0048061452942574625,0.007924915969938705,0.017404224326915515,0.022239185247716294,0.0004477904235441915,0.0014980779600384409,0.021188897711222045,Chickens,Meat,7.017543859649123,245129.925,0.00245129925,0.018737598461222044,0.0022730715487995785,9.918857667489071e-05,0.0003117355266925137,-0.0,0.030032527823443178,0.0012916293813916078
Turkmenistan,chicken_meat,20861.0,40.0,12983.0,33804.0,4.986867854172655e-05,4.799703833894758e-05,7.927173481623928e-05,0.0,0.0,0.0,0.0,40.0,9.562087827376742e-08,9.203209498863443e-08,1.5199987501316192e-07,4.977305766345278e-05,4.7905006243958946e-05,7.911973494122611e-05,0.00034201196315976074,0.00021106116327877675,0.0,4.046999919060002e-07,0.00021065646328687074,Chickens,Meat,7.017543859649123,4817.07,4.8170699999999996e-05,0.00016248576328687075,4.4668331561623846e-05,1.949163559052677e-06,6.125942614165557e-06,-0.0,0.0005901718804934707,2.538192407238762e-05
United Arab Emirates,chicken_meat,48942.0,72451.0,685970.0,662461.0,0.00011699692561186812,0.00011260586982334368,0.00018597944707235425,685976.0,0.0012615317907372448,0.001209674217869517,0.00208659183189037,54030.0,0.00012915990132829133,0.00012431235230589795,0.00020531383117402847,0.0012493688150208215,0.0011979677353869628,0.0020672574477886957,0.006702449033451019,0.0004951706750965865,0.00694036204119276,0.0005466485140670297,0.0068888842022223175,Chickens,Meat,7.017543859649123,94400.69249999999,0.0009440069249999999,0.0059448772772223175,0.0008753705950374185,3.8197989601632804e-05,0.00012005082446227455,-0.0,0.011565668386095879,0.0004974125784794099
Uzbekistan,chicken_meat,63583.0,177.0,20011.0,83417.0,0.00015199655758202385,0.00014629191739155858,0.00024161520132404685,0.0,0.0,0.0,0.0,106.0,2.533953274254836e-07,2.438850517198813e-07,4.0279966878487904e-07,0.00015174316225459838,0.0001460480323398387,0.00024121240165526198,0.0008439714806205704,0.0006433009896339802,0.0,1.0724549785509003e-06,0.0006422285346554293,Chickens,Meat,7.017543859649123,11886.922499999999,0.00011886922499999999,0.0005233593096554293,0.00011022654756466621,4.809885711912707e-06,1.5116783666011367e-05,-0.0,0.0014563474072631594,6.263412496587262e-05
Palestine,chicken_meat,85996.0,791.0,15326.0,100531.0,0.00020557532620077258,0.00019785980101606518,0.0003267845312907968,0.0,0.0,0.0,0.0,791.0,1.8909028678637507e-06,1.819934678400246e-06,3.005797528385277e-06,0.00020368442333290883,0.00019603986633766495,0.0003237787337624115,0.0010171223721575525,0.0008700645125987097,0.0,8.002942339941153e-06,0.0008620615702587686,Chickens,Meat,7.017543859649123,14325.6675,0.000143256675,0.0007188048952587686,0.00013284084842686092,5.796691567717568e-06,1.821817349854093e-05,-0.0,0.0017551345792772778,7.548426839785824e-05
Yemen,chicken_meat,191982.0,0.0,139652.0,331634.0,0.0004589371863188604,0.0004417126415027004,0.0007295310001194212,45879.0,7.836055259854525e-05,7.386718134547091e-05,0.00013197070196510643,0.0,0.0,0.0,0.0,0.0005372977389174056,0.0005155798228481713,0.0008615017020845276,0.0033553069278938613,0.0019423778461524432,0.0004641807732163845,0.0,0.0024065586193688275,Chickens,Meat,7.017543859649123,47257.844999999994,0.00047257844999999996,0.0019339801693688276,0.0004382184791476619,1.912226090826161e-05,6.009853428310792e-05,-0.0,0.005789878754454255,0.00024900925949065776
Canada,chicken_meat,1493538.0,146500.0,177164.0,1524202.0,0.003029941571830215,0.003133278492821792,0.004592912801766304,177156.0,0.00036804723388561816,0.00037328677270680855,0.0005736226733656564,129965.0,0.00026366008523580505,0.000272652278897212,0.00039966704046469353,0.003134328720480028,0.0032339129866313884,0.004766868434667266,0.015421113426577732,0.015110870412782591,0.0017923757941524841,0.0013149208612015827,0.015588325345733494,Chickens,Meat,7.017543859649123,217198.78499999997,0.00217198785,0.013416337495733495,0.0020140681665746715,8.788661090507657e-05,0.00027621506284452636,-0.0,0.0266104946335318,0.0011444556690031165
United States of America,chicken_meat,22793546.0,3708254.0,115563.0,19200855.0,0.046241282508261795,0.047818353103131074,0.07009447983315398,115562.0,0.00022112611618091033,0.0002191396092339765,0.0003524156531097523,2984383.0,0.006054419852701015,0.006260907367769,0.00917754411744042,0.04040798877174169,0.04177658534459605,0.06126935136882331,0.19426464657720707,0.23061369704272605,0.0011691985116160297,0.030194494398610123,0.20158840115573196,Chickens,Meat,7.017543859649123,2736121.8375,0.027361218375,0.17422718278073196,0.025371854141718823,0.0011071354534568213,0.003479568568007153,-0.0,0.33522082305148676,0.014417070279698385
Australia,chicken_meat,1260650.0,43377.0,7784.0,1225057.0,0.0030208462185036065,0.00295851163742166,0.0037969026049782775,7780.0,1.943716918245635e-05,1.8796790656516584e-05,2.717714659665373e-05,41025.0,9.830660065371867e-05,9.627806284474167e-05,0.0001235615986746788,0.002941976787032344,0.002881030365233435,0.0037005181529002527,0.012394513949609722,0.012754626119907478,7.871414842571704e-05,0.0004150704291985915,0.012418269839134603,Chickens,Meat,7.017543859649123,174570.6225,0.0017457062249999998,0.010672563614134604,0.001618780388648924,7.06376896864985e-05,0.00022200416758613817,-0.0,0.021387829647428996,0.000919840958417553
Cook Islands,chicken_meat,19.0,0.0,1673.0,1692.0,4.552895581768811e-08,4.458947456551108e-08,5.7225359532453325e-08,1672.0,3.4493784404162914e-06,3.5464986779224934e-06,5.132079793011525e-06,0.0,0.0,0.0,0.0,3.4949073962339796e-06,3.5910881524880045e-06,5.189305152543979e-06,1.7118809657623808e-05,1.9223249615535007e-07,1.6916459661670806e-05,0.0,1.7108692157826157e-05,Chickens,Meat,7.017543859649123,241.10999999999999,2.4110999999999997e-06,1.4697592157826158e-05,2.2357950834891593e-06,9.756196727952696e-08,3.066233257356562e-07,-0.0,2.9540019577415466e-05,1.2704477437723302e-06
Fiji,chicken_meat,34291.0,339.0,4722.0,38674.0,8.217018020759701e-05,8.047461433294425e-05,0.00010327972651196615,4723.0,1.1325850450195875e-05,1.1089726320638274e-05,1.4249024959723455e-05,324.0,7.763885097332078e-07,7.603678820645046e-07,9.758429730797303e-07,9.271964214805968e-05,9.080397277151802e-05,0.00011655290849860988,0.00039128418717431624,0.0003469391855612163,4.778495154430097e-05,3.2780699344386013e-06,0.00039144606717107864,Chickens,Meat,7.017543859649123,5511.044999999999,5.511044999999999e-05,0.00033633561717107867,5.110351008206841e-05,2.229971349035712e-06,7.008481382683669e-06,-0.0,0.0006751954593008071,2.903859104175597e-05
French Polynesia,chicken_meat,599.0,0.0,16535.0,17134.0,1.4353602386734306e-06,1.4057418560390073e-06,1.8041047557862916e-06,16533.0,3.351221998998435e-05,3.465103958976652e-05,5.096954304237489e-05,0.0,0.0,0.0,0.0,3.494758022865778e-05,3.605678144580553e-05,5.277364779816118e-05,0.00017335324153293518,6.060382378792353e-06,0.0001672726241545475,0.0,0.00017333300653333986,Chickens,Meat,7.017543859649123,2441.595,2.4415949999999998e-05,0.00014891705653333987,2.2640728700061026e-05,9.879590705481176e-07,3.1050142217226556e-06,-0.0,0.00029913634482236205,1.2865160544796163e-05
Kiribati,chicken_meat,1019.0,0.0,1686.0,2705.0,2.441789788327589e-06,2.3914039253818838e-06,3.069086387556312e-06,1687.0,4.273376251482766e-06,4.118118680687288e-06,5.770428761271979e-06,0.0,0.0,0.0,0.0,6.715166039810355e-06,6.509522606069171e-06,8.839515148828292e-06,2.7367836952643262e-05,1.0309732293805355e-05,1.7068222158635556e-05,0.0,2.737795445244091e-05,Chickens,Meat,7.017543859649123,385.4625,3.854625e-06,2.352332945244091e-05,3.5743650714173624e-06,1.559722940254849e-07,4.901986383658097e-07,-0.0,4.722562231495794e-05,2.031064507626568e-06
Micronesia (Federated States of),chicken_meat,161.0,0.0,0.0,161.0,3.8579799403409403e-07,3.77837126581436e-07,4.849096255118412e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8579799403409403e-07,3.77837126581436e-07,4.849096255118412e-07,1.6289174674216506e-06,1.6289174674216506e-06,0.0,0.0,1.6289174674216506e-06,Chickens,Meat,7.017543859649123,22.9425,2.2942499999999998e-07,1.3994924674216507e-06,2.127440948237321e-07,9.2833786832174e-09,2.9176333004397547e-08,-0.0,2.810841106361637e-06,1.208877581249085e-07
Nauru,chicken_meat,4.0,0.0,572.0,576.0,9.585043330039603e-09,9.38725780326549e-09,1.2047444112095435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.585043330039603e-09,9.38725780326549e-09,1.2047444112095435e-08,5.8276798834464026e-06,4.0469999190600016e-08,0.0,0.0,4.0469999190600016e-08,Chickens,Meat,7.017543859649123,82.08,8.207999999999999e-07,-7.803300008094e-07,7.611217305495012e-07,3.3212584605796416e-08,1.0438240876107447e-07,-0.0,1.0056176877418031e-05,4.3249284894377204e-07
New Caledonia,chicken_meat,714.0,0.0,9819.0,10533.0,1.7109302344120692e-06,1.6756255178828898e-06,2.1504687740090353e-06,9817.0,1.9003242178527308e-05,1.941025147054183e-05,3.0254393922407913e-05,0.0,0.0,0.0,0.0,2.0714172412939376e-05,2.108587698842472e-05,3.2404862696416945e-05,0.00010656762536864749,7.223894855522103e-06,9.93234955135301e-05,0.0,0.0001065473903690522,Chickens,Meat,7.017543859649123,1500.9524999999999,1.5009524999999998e-05,9.15378653690522e-05,1.3918220812288013e-05,6.073405445362041e-07,1.9087845685423562e-06,-0.0,0.00018389185946153492,7.908762461674914e-06
New Zealand,chicken_meat,239324.0,17850.0,743.0,222217.0,0.0005734827274795995,0.0005616490216271775,0.000720810628670782,725.0,2.3428902603353076e-06,2.1179748787806023e-06,4.186620202601011e-06,17739.0,4.250727090789313e-05,4.163014154303163e-05,5.342740277611523e-05,0.0005333183468320417,0.0005221368549629265,0.0006715698460972678,0.002248280452534391,0.0024213605215727897,7.335187353296252e-06,0.00017947432891051343,0.0022492213800155724,Chickens,Meat,7.017543859649123,31665.922499999997,0.000316659225,0.0019325621550155725,0.0002936357423568029,1.2813196030115037e-05,4.0270044666075836e-05,-0.0,0.00387960669647431,0.00016685288787107323
Niue,chicken_meat,24.0,0.0,63.0,87.0,5.751025998023762e-08,5.632354681959295e-08,7.22846646725726e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751025998023762e-08,5.632354681959295e-08,7.22846646725726e-08,8.802224823955504e-07,2.4281999514360007e-07,0.0,0.0,2.4281999514360007e-07,Chickens,Meat,7.017543859649123,12.397499999999999,1.23975e-07,1.1884499514360007e-07,1.1496109471841423e-07,5.016484133167166e-09,1.5766092989953955e-08,-0.0,1.518901715860015e-06,6.532444072588223e-08
Papua New Guinea,chicken_meat,6644.0,0.0,29669.0,36313.0,1.592075697119578e-05,1.5592235211223978e-05,2.0010804670190516e-05,29667.0,7.20062916246247e-05,7.026096268936427e-05,9.22150327067988e-05,0.0,0.0,0.0,0.0,8.792704859582048e-05,8.585319790058824e-05,0.00011222583737698931,0.0003673967701520646,6.722066865558663e-05,0.00030015586649688263,0.0,0.00036737653515246926,Chickens,Meat,7.017543859649123,5174.6025,5.1746025000000004e-05,0.00031563051015246927,4.798370382195145e-05,2.093834348594245e-06,6.580622238439057e-06,-0.0,0.0006339756092876406,2.726582087447082e-05
Samoa,chicken_meat,482.0,19.0,19478.0,19941.0,1.1549977212697722e-06,1.1311645652934914e-06,1.4517170155075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549977212697722e-06,1.1311645652934914e-06,1.4517170155075e-06,0.00020175306346493873,4.876634902467302e-06,0.0,0.0,4.876634902467302e-06,Chickens,Meat,7.017543859649123,2841.5924999999997,2.8415925e-05,-2.3539290097532696e-05,2.634987574459653e-05,1.1498127597642122e-06,3.6136972449732387e-06,-0.0,0.00034814274845936275,1.4972812327756524e-05
Solomon Islands,chicken_meat,283.0,0.0,3853.0,4136.0,6.78141815600302e-07,6.641484895810333e-07,8.52356670930752e-07,3853.0,9.543869072782621e-06,9.25662466029382e-06,1.2551633102637775e-05,0.0,0.0,0.0,0.0,1.0222010888382923e-05,9.920773149874853e-06,1.3403989773568527e-05,4.1845979163080413e-05,2.8632524427349513e-06,3.898272672034547e-05,0.0,4.184597916308042e-05,Chickens,Meat,7.017543859649123,589.38,5.893799999999999e-06,3.595217916308042e-05,5.4652768707512794e-06,2.3848480890551033e-07,7.495236851316041e-07,-0.0,7.220893674479336e-05,3.105538929221252e-06
Tokelau,chicken_meat,5.0,0.0,0.0,5.0,1.1981304162549505e-08,1.1734072254081862e-08,1.5059305140119294e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1981304162549505e-08,1.1734072254081862e-08,1.5059305140119294e-08,5.0587498988250024e-08,5.0587498988250024e-08,0.0,0.0,5.0587498988250024e-08,Chickens,Meat,7.017543859649123,0.7124999999999999,7.124999999999999e-09,4.3462498988250024e-08,6.60695946657553e-09,2.8830368581420494e-10,9.060972982732157e-10,-0.0,8.72932020609204e-08,3.75427820263691e-09
Tonga,chicken_meat,289.0,0.0,11288.0,11577.0,6.925193805953613e-07,6.782293762859316e-07,8.704278370988954e-07,11289.0,2.3140828220372037e-05,2.3827787355340432e-05,3.483223055739116e-05,0.0,0.0,0.0,0.0,2.38333476009674e-05,2.4506016731626364e-05,3.5702658394490055e-05,0.0001171302951573941,2.923957441520851e-06,0.0001142164552156709,0.0,0.00011714041265719175,Chickens,Meat,7.017543859649123,1649.7224999999999,1.6497225e-05,0.00010064318765719175,1.5297753948908984e-05,6.675383541342101e-07,2.0979776844218034e-06,-0.0,0.0002021186800518551,8.692655750385501e-06
Tuvalu,chicken_meat,61.0,0.0,546.0,607.0,1.4617191078310394e-07,1.431556814997987e-07,1.837235227094554e-07,547.0,1.1327082032762922e-06,1.1629722580252751e-06,1.7076543773848246e-06,0.0,0.0,0.0,0.0,1.278880114059396e-06,1.306127939525074e-06,1.89137790009428e-06,6.141322377173552e-06,6.171674876566502e-07,5.534272389314553e-06,0.0,6.151439876971203e-06,Chickens,Meat,7.017543859649123,86.49749999999999,8.649749999999999e-07,5.286464876971203e-06,8.020848792422694e-07,3.500006745784448e-08,1.1000021201036839e-07,-0.0,1.0597394730195736e-05,4.5576937380012083e-07
Vanuatu,chicken_meat,1256.0,0.0,3992.0,5248.0,3.0097036056324355e-06,2.947598950225364e-06,3.782897451197967e-06,3991.0,9.897283602320083e-06,9.595956862082128e-06,1.2984551224908485e-05,0.0,0.0,0.0,0.0,1.290698720795252e-05,1.2543555812307491e-05,1.676744867610645e-05,5.3096638938067223e-05,1.2707579745848405e-05,4.037894169242116e-05,0.0,5.308652143826957e-05,Chickens,Meat,7.017543859649123,747.8399999999999,7.478399999999999e-06,4.560812143826957e-05,6.934664656117677e-06,3.0260354863058954e-07,9.510397242675672e-07,-0.0,9.162294488314205e-05,3.9404904014877e-06
Russian Federation,chicken_meat,4606359.0,221685.0,231079.0,4615753.0,0.009585436703978259,0.009309432087619349,0.007126891949621783,231080.0,0.00043910415278743055,0.00044258411881108184,0.0006779566849622495,156620.0,0.0003259127429227889,0.00031652835863703685,0.00024232019630900749,0.009698628113842901,0.009435487847793394,0.007562528438275025,0.0466998800435024,0.04660483625040328,0.0023379518532409623,0.0015846028183079436,0.04735818528533629,Chickens,Meat,7.017543859649123,657744.8025,0.006577448025,0.04078073726033629,0.006099218595744881,0.0002661477205415948,0.0008364642645592982,-0.0,0.08058477185845991,0.003465764175331185
Afghanistan,chicken_meat,28493.0,0.0,43443.0,71936.0,8.561376419460549e-05,7.405168250949435e-05,0.0001706895565425167,43444.0,8.873227099057604e-05,8.668249494564679e-05,0.00014413135160581484,0.0,0.0,0.0,0.0,0.0001743460351851815,0.00016073417745514113,0.00031482090814833154,0.0007278124654437507,0.00028827792173444157,0.00043954466120910677,0.0,0.0007278225829435484,Chickens,Meat,7.017543859649123,10250.88,0.00010250879999999999,0.0006253137829435484,9.505564723751547e-05,4.14788278854613e-06,1.303620304971641e-05,-0.0,0.001255904756690874,5.4013551356977746e-05
Bangladesh,chicken_meat,203764.0,0.0,212.0,203976.0,0.0006122557486873825,0.0005295710186665008,0.0012206642613739997,212.0,6.862711735859564e-07,6.140098644169241e-07,1.2364610360038314e-06,0.0,0.0,0.0,0.0,0.0006129420198609684,0.0005301850285309177,0.0012219007224100035,0.0020637271387254573,0.0020615822287683556,2.1449099571018007e-06,0.0,0.0020637271387254573,Chickens,Meat,7.017543859649123,29066.579999999998,0.0002906658,0.0017730613387254572,0.00026953223283084207,1.1761406523527655e-05,3.6964420502515485e-05,-0.0,0.00356114363671566,0.00015315653013221327
Bhutan,chicken_meat,1226.0,63.0,1632.0,2795.0,3.6837986488817015e-06,3.186304101240307e-06,7.34444938480067e-06,1632.0,4.9037189192291485e-06,4.241474953690196e-06,9.776624303421443e-06,63.0,1.8929797298494874e-07,1.6373340813877594e-07,3.774064528894308e-07,8.398219595125902e-06,7.264045646791727e-06,1.674366723533268e-05,2.8278411934431762e-05,1.2404054751918906e-05,1.6511759669764806e-05,6.374024872519502e-07,2.8278411934431762e-05,Chickens,Meat,7.017543859649123,398.28749999999997,3.9828749999999995e-06,2.429553693443176e-05,3.6932903418157214e-06,1.6116176037014056e-07,5.065083897347276e-07,-0.0,4.879689995205451e-05,2.0986415152740326e-06
India,chicken_meat,4187706.0,5577.0,237.0,4182366.0,0.012582924718363617,0.010883609137511125,0.025086782019107724,237.0,7.029433685585186e-07,6.423514656418401e-07,1.246289416368374e-06,3282.0,9.861522973596853e-06,8.529730881134329e-06,1.9661079021954155e-05,0.01257376613875858,0.010875721758095633,0.02506836722950214,0.04231508715869826,0.042369114607617706,2.397847452043051e-06,3.3205634335887316e-05,0.04233830682073386,Chickens,Meat,7.017543859649123,595987.1549999999,0.005959871549999999,0.036378435270733867,0.005526544527276726,0.00024115830664480262,0.0007579261065979512,-0.0,0.07301842406614469,0.003140353101849944
Iran (Islamic Republic of),chicken_meat,2286187.0,54539.0,4212.0,2235860.0,0.006869374047056207,0.005941669669088314,0.01369558295733221,4212.0,1.0031280046698045e-05,9.652584193822996e-06,1.595557401438998e-05,2572.0,7.72816486535378e-06,6.684481360840187e-06,1.5407768203676446e-05,0.006871677162237552,0.005944637771921298,0.013696130763142923,0.022621313097573738,0.02313049650989007,4.261490914770182e-05,2.6022209479555812e-05,0.023147089209558217,Chickens,Meat,7.017543859649123,318610.05,0.0031861005,0.019960988709558217,0.002954447278587513,0.00012892133579290967,0.0004051813410634304,-0.0,0.0390350757519859,0.0016788080924295522
Nepal,chicken_meat,62899.0,0.0,31.0,62930.0,0.00018899449528222685,0.00016347091489715666,0.0003768014044490842,30.0,1.083394225990133e-07,9.548436401969273e-08,1.987098391195902e-07,0.0,0.0,0.0,0.0,0.00018910283470482587,0.00016356639926117634,0.0003770001142882038,0.0006366942622661148,0.0006363806197723876,3.0352499392950014e-07,0.0,0.0006366841447663171,Chickens,Meat,7.017543859649123,8967.525,8.967524999999999e-05,0.0005470088947663171,8.315519184631963e-05,3.628590189657584e-06,1.1404140596066693e-05,-0.0,0.0010986722411387441,4.7251345458388145e-05
Pakistan,chicken_meat,1518000.0,4419.0,383.0,1513964.0,0.00456117973001829,0.003945195453248601,0.009093698341050095,384.0,1.3147151824846978e-06,1.1701078662951063e-06,2.385100745784234e-06,1302.0,3.912158108355608e-06,3.3838237682013697e-06,7.799733359714904e-06,0.0045585822870924195,0.003942981737346695,0.009088283708436165,0.01531753046364939,0.015358364692832705,3.885119922297601e-06,1.3172984736540305e-05,0.015349076828018463,Chickens,Meat,7.017543859649123,215739.87,0.0021573987000000003,0.013191678128018462,0.002000539756370911,8.729628027800341e-05,0.0002743597380165822,-0.0,0.02643175307299186,0.0011367684089553973
Sri Lanka,chicken_meat,189018.0,1327.0,317.0,188008.0,0.0005679480040899848,0.0004912470053900819,0.0011323271890834037,316.0,8.519568517065115e-07,7.820665752484557e-07,1.4366204575238028e-06,62.0,1.8629324325502894e-07,1.6113446515244617e-07,3.714158742721383e-07,0.0005686136676984364,0.0004918679375001779,0.0011333923936666553,0.001902170901956582,0.0019123895767522085,3.197129936057401e-06,6.272849874543003e-07,0.0019149594217008118,Chickens,Meat,7.017543859649123,26791.14,0.0002679114,0.0016470480217008119,0.0002484322470783865,1.084067987251141e-05,3.4070708170750154e-05,-0.0,0.003282364066613905,0.00014116686726427203
Angola,chicken_meat,49034.0,0.0,277664.0,326698.0,0.00010914516402409669,0.0001895011794801501,0.00022035252134285766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010914516402409669,0.0001895011794801501,0.00022035252134285766,0.003305366948892661,0.0004961014850779703,0.0,0.0,0.0004961014850779703,Chickens,Meat,7.017543859649123,46554.465,0.00046554465,3.055683507797031e-05,0.0004316960887622585,1.883764750962583e-05,5.92040350302526e-05,-0.0,0.0057037029053797145,0.0002453030360490146
Benin,chicken_meat,15000.0,11036.0,116557.0,120521.0,3.338861729333626e-05,5.797034082885858e-05,6.740808051847421e-05,116556.0,0.00022625793814331775,0.0002344260541968146,0.0003613926619895282,11048.0,2.4591829590451932e-05,4.269708836514864e-05,4.964829823787355e-05,0.00023505472584620208,0.00024969930666052454,0.00037915244427012883,0.0012193711931125762,0.00015176249696475006,0.0011792553064148938,0.00011177813776443724,0.0012192396656152066,Chickens,Meat,7.017543859649123,17174.2425,0.000171742425,0.0010474972406152067,0.00015925547237422992,6.94932970360276e-06,2.184075049703725e-05,-0.0,0.0021041328011168377,9.04938726520006e-05
